topology,rate_hz,n_received,n_expected,loss_pct,mean_ms,p50_ms,p95_ms,p99_ms,max_ms,min_ms,gaps
single,1,25,25,0.0,1.01,1.02,1.12,1.13,1.13,0.91,0
single,10,250,250,0.0,0.95,0.89,0.97,4.16,5.56,0.77,0
single,50,1250,1250,0.0,0.90,0.82,0.95,4.04,8.39,0.65,0
single,100,2500,2500,0.0,0.52,0.49,0.63,1.16,7.14,0.30,0
single,200,4999,5000,0.0,0.54,0.50,0.58,2.14,9.61,0.39,0
federated,1,22,22,0.0,1.38,1.35,1.45,1.87,1.99,1.27,0
federated,10,220,220,0.0,1.34,1.32,1.45,2.00,2.81,1.21,0
federated,50,1100,1100,0.0,0.90,0.86,0.98,2.62,5.63,0.65,0
federated,100,2200,2200,0.0,0.97,0.92,1.10,2.54,9.43,0.72,0
federated,200,4399,4400,0.0,0.69,0.67,0.79,1.25,7.54,0.53,0
