topology,rate_hz,n_received,n_expected,loss_pct,mean_ms,p50_ms,p95_ms,p99_ms,max_ms,min_ms,gaps
single,1,25,25,0.0,1.05,1.05,1.08,1.08,1.08,0.99,0
single,10,250,250,0.0,0.92,0.92,1.01,1.08,1.09,0.80,0
single,50,1250,1250,0.0,0.75,0.71,0.87,1.01,9.04,0.52,0
single,100,2500,2500,0.0,0.60,0.58,0.66,0.77,6.57,0.48,0
single,200,5000,5000,0.0,0.41,0.40,0.50,0.57,6.54,0.28,0
federated,1,22,22,0.0,0.91,0.89,0.96,1.17,1.23,0.83,0
federated,10,220,220,0.0,1.20,1.13,1.22,3.39,6.54,1.04,0
federated,50,1100,1100,0.0,0.93,0.89,1.04,2.89,7.90,0.68,0
federated,100,2200,2200,0.0,0.95,0.93,1.08,1.21,6.29,0.75,0
federated,200,4400,4400,0.0,0.60,0.59,0.68,0.75,11.61,0.47,0
